,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Month,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2011-02-24,140.04,5.91,5.91,0.0,0.0,0.0,3.3,17.0,47.5,0.6571428571428571,11.666666666666666,7.0,2,20.0,-0.08571428571428573
2011-02-25,140.08,11.75,9.28,0.0,0.0,2.5,2.5,2.5,50.0,0.8142857142857142,11.166666666666666,1.0,2,19.5,-0.9571428571428572
2011-02-26,140.04,10.2,14.22,0.0,0.0,0.0,-0.5,2.5,48.5,0.8714285714285713,10.6,0.0,2,20.0,-1.0571428571428572
2011-02-27,139.89,7.62,10.71,0.0,0.0,0.0,1.2,2.5,48.5,1.1428571428571428,10.066666666666666,0.0,2,20.0,-0.9999999999999999
2011-02-28,139.75,7.6,9.78,7.0,7.0,12.0,-0.3,14.5,55.5,1.1428571428571428,9.466666666666667,7.0,2,8.5,-0.8857142857142858
2011-03-01,139.71,6.92,7.58,6.0,4.0,1.5,0.8,16.0,56.5,1.2714285714285716,8.866666666666667,11.0,3,8.0,-1.0142857142857145
2011-03-02,139.67,6.09,6.74,2.0,3.0,2.5,-0.6,18.5,59.0,0.9142857142857143,8.3,14.0,3,10.0,-1.0
2011-03-03,139.66,5.26,5.47,5.0,9.0,1.5,-3.7,20.0,50.5,-0.08571428571428573,7.566666666666666,23.0,3,10.5,-0.8857142857142856
2011-03-04,139.65,5.11,4.9,11.0,10.0,2.0,-3.6,19.5,52.5,-0.9571428571428572,7.333333333333333,33.0,3,9.5,-0.6857142857142857
2011-03-05,139.66,4.51,4.51,6.0,4.0,0.5,-1.2,20.0,53.0,-1.0571428571428572,7.033333333333333,37.0,3,10.0,-0.3571428571428571
2011-03-06,139.66,4.49,4.49,0.0,0.0,0.0,1.6,20.0,53.0,-0.9999999999999999,6.633333333333334,37.0,3,10.0,-0.4285714285714285
2011-03-07,139.68,4.98,4.54,0.0,0.0,0.5,0.5,8.5,53.5,-0.8857142857142858,6.333333333333333,30.0,3,9.5,0.35714285714285715
2011-03-08,139.68,4.51,4.51,0.0,0.0,1.0,-0.1,8.0,54.5,-1.0142857142857145,6.033333333333333,26.0,3,24.0,0.6714285714285715
2011-03-09,139.67,4.34,4.56,0.0,0.0,4.5,-0.5,10.0,59.0,-1.0,5.733333333333333,23.0,3,29.5,0.5571428571428572
2011-03-10,139.66,4.33,4.33,4.0,5.0,2.0,-2.9,10.5,61.0,-0.8857142857142856,5.633333333333334,19.0,3,38.5,0.5000000000000001
2011-03-11,139.69,4.68,3.16,0.0,0.0,1.0,-2.2,9.5,56.0,-0.6857142857142857,5.233333333333333,9.0,3,37.5,0.5285714285714287
2011-03-12,139.83,5.83,1.88,0.0,0.0,1.0,1.1,10.0,57.0,-0.3571428571428571,4.9,5.0,3,37.5,0.7857142857142857
2011-03-13,140.02,5.99,1.53,0.0,0.0,0.0,1.1,10.0,57.0,-0.4285714285714285,4.566666666666666,5.0,3,37.5,1.2571428571428573
2011-03-14,140.25,7.7,1.37,0.0,0.0,0.0,6.0,9.5,55.0,0.35714285714285715,3.966666666666667,5.0,3,37.5,0.8428571428571429
2011-03-15,140.61,10.83,1.57,4.0,4.0,15.5,2.1,24.0,68.0,0.6714285714285715,3.566666666666667,9.0,3,26.0,0.8
2011-03-16,140.94,8.96,4.48,10.0,12.0,10.0,-1.3,29.5,77.5,0.5571428571428572,3.466666666666667,21.0,3,16.0,0.942857142857143
2011-03-17,140.96,6.47,7.65,30.0,23.0,11.0,-3.3,38.5,86.0,0.5000000000000001,3.966666666666667,39.0,3,5.0,1.5
2011-03-18,140.9,5.99,7.65,28.0,2.0,0.0,-2.0,37.5,86.0,0.5285714285714287,4.533333333333333,41.0,3,8.0,1.8
2011-03-19,140.83,6.48,7.66,9.0,2.0,1.0,2.9,37.5,87.0,0.7857142857142857,4.5,43.0,3,13.5,1.4142857142857144
2011-03-20,140.84,8.6,7.42,0.0,0.0,0.0,4.4,37.5,70.0,1.2571428571428573,4.233333333333333,43.0,3,14.0,0.7571428571428571
2011-03-21,140.92,9.5,7.37,0.0,0.0,0.0,3.1,37.5,70.0,0.8428571428571429,4.1,43.0,3,14.0,0.39999999999999997
2011-03-22,140.99,8.74,7.56,0.0,0.0,4.0,1.8,26.0,74.0,0.8,4.066666666666666,39.0,3,10.0,0.5428571428571428
2011-03-23,141.04,8.32,7.37,0.0,0.0,0.0,-0.3,16.0,74.0,0.942857142857143,4.066666666666666,27.0,3,10.0,1.1142857142857143
2011-03-24,141.05,7.34,7.34,0.0,0.0,0.0,0.6,5.0,74.0,1.5,4.066666666666666,4.0,3,11.0,1.5999999999999999
2011-03-25,141.03,6.86,7.33,0.0,0.0,3.0,0.1,8.0,77.0,1.8,4.066666666666666,2.0,3,8.0,2.3000000000000003
2011-03-26,141.02,7.21,7.21,4.0,5.0,6.5,0.2,13.5,83.5,1.4142857142857144,4.2,5.0,3,1.5,2.814285714285714
2011-03-27,141.01,6.08,7.26,0.0,0.0,0.5,-0.2,14.0,81.5,0.7571428571428571,4.2,5.0,3,1.0,3.142857142857143
2011-03-28,140.95,5.56,7.23,0.0,0.0,0.0,0.6,14.0,81.5,0.39999999999999997,4.2,5.0,3,1.0,3.257142857142857
2011-03-29,140.88,5.5,7.14,0.0,0.0,0.0,2.8,10.0,81.5,0.5428571428571428,4.2,5.0,3,1.0,3.6571428571428575
2011-03-30,140.81,5.97,7.14,0.0,0.0,0.0,3.7,10.0,69.5,1.1142857142857143,3.966666666666667,5.0,3,1.0,4.328571428571428
2011-03-31,140.78,6.57,7.04,0.0,0.0,1.0,4.0,11.0,69.0,1.5999999999999999,3.7666666666666666,5.0,3,0.0,4.971428571428571
2011-04-01,140.74,6.1,7.27,0.0,0.0,0.0,5.0,8.0,66.5,2.3000000000000003,3.7,5.0,4,0.0,5.685714285714285
2011-04-02,140.71,7.04,7.27,0.0,0.0,0.0,3.8,1.5,65.0,2.814285714285714,3.533333333333333,0.0,4,7.0,6.214285714285714
2011-04-03,140.72,7.18,7.18,0.0,0.0,0.0,2.1,1.0,63.0,3.142857142857143,3.1666666666666665,0.0,4,7.0,6.9
2011-04-04,140.68,5.82,7.22,0.0,0.0,0.0,1.4,1.0,62.5,3.257142857142857,2.966666666666667,0.0,4,7.5,7.4142857142857155
2011-04-05,140.62,5.57,7.19,0.0,0.0,0.0,5.6,1.0,62.5,3.6571428571428575,2.966666666666667,0.0,4,8.5,7.085714285714286
2011-04-06,140.56,6.34,7.25,0.0,0.0,0.0,8.4,1.0,62.0,4.328571428571428,2.966666666666667,0.0,4,8.5,6.871428571428572
2011-04-07,140.55,7.61,7.16,0.0,0.0,0.0,8.5,0.0,61.0,4.971428571428571,2.966666666666667,0.0,4,8.5,7.028571428571428
2011-04-08,140.61,11.04,7.56,0.0,0.0,0.0,10.0,0.0,56.5,5.685714285714285,2.966666666666667,0.0,4,8.5,7.271428571428572
2011-04-09,140.88,15.32,7.31,0.0,0.0,7.0,7.5,7.0,61.5,6.214285714285714,2.8333333333333335,0.0,4,3.0,7.514285714285714
2011-04-10,141.19,13.63,7.38,0.0,0.0,0.0,6.9,7.0,60.5,6.9,2.8333333333333335,0.0,4,3.0,7.471428571428571
2011-04-11,141.4,11.57,7.43,0.0,0.0,0.5,5.0,7.5,60.0,7.4142857142857155,2.8333333333333335,0.0,4,2.5,7.6428571428571415
2011-04-12,141.54,9.53,7.08,0.0,0.0,1.0,3.3,8.5,61.0,7.085714285714286,2.8333333333333335,0.0,4,18.5,7.6571428571428575
2011-04-13,141.61,8.29,6.81,0.0,0.0,0.0,6.9,8.5,61.0,6.871428571428572,2.8333333333333335,0.0,4,18.5,7.242857142857143
2011-04-14,141.69,9.32,6.84,0.0,0.0,0.0,9.6,8.5,45.5,7.028571428571428,2.7,0.0,4,18.5,6.628571428571428
2011-04-15,141.81,10.94,6.94,0.0,0.0,0.0,11.7,8.5,35.5,7.271428571428572,2.3666666666666667,0.0,4,19.0,5.828571428571429
2011-04-16,142.01,12.88,6.82,0.0,0.0,1.5,9.2,3.0,26.0,7.514285714285714,1.3666666666666667,0.0,4,37.0,5.814285714285715
2011-04-17,142.24,11.06,6.7,0.0,0.0,0.0,6.6,3.0,26.0,7.471428571428571,0.43333333333333335,0.0,4,37.5,6.271428571428571
2011-04-18,142.36,8.9,6.83,0.0,0.0,0.0,6.2,2.5,25.0,7.6428571428571415,0.13333333333333333,0.0,4,38.0,6.428571428571429
2011-04-19,142.46,11.02,6.85,0.0,0.0,17.0,3.4,18.5,42.0,7.6571428571428575,0.13333333333333333,0.0,4,21.0,7.328571428571428
2011-04-20,142.6,9.05,6.94,0.0,0.0,0.0,4.0,18.5,42.0,7.242857142857143,0.13333333333333333,0.0,4,22.0,8.685714285714285
2011-04-21,142.64,7.28,7.01,0.0,0.0,0.0,5.3,18.5,38.0,6.628571428571428,0.13333333333333333,0.0,4,29.5,9.62857142857143
2011-04-22,142.64,6.92,6.92,0.0,0.0,0.5,6.1,19.0,38.5,5.828571428571429,0.13333333333333333,0.0,4,31.5,9.9
2011-04-23,142.67,9.68,6.77,0.0,0.0,19.5,9.1,37.0,58.0,5.814285714285715,0.13333333333333333,0.0,4,13.0,10.185714285714287
2011-04-24,142.95,16.0,6.6,0.0,0.0,0.5,9.8,37.5,55.5,6.271428571428571,0.13333333333333333,0.0,4,14.5,10.857142857142858
2011-04-25,143.2,11.58,6.67,0.0,0.0,0.5,7.3,38.0,49.5,6.428571428571429,0.0,0.0,4,14.0,11.371428571428572
2011-04-26,143.34,9.65,6.62,0.0,0.0,0.0,9.7,21.0,49.0,7.328571428571428,0.0,0.0,4,14.0,11.557142857142859
2011-04-27,143.46,10.88,6.72,0.0,0.0,1.0,13.5,22.0,50.0,8.685714285714285,0.0,0.0,4,13.0,11.257142857142856
2011-04-28,143.71,16.39,6.53,0.0,0.0,7.5,11.9,29.5,57.5,9.62857142857143,0.0,0.0,4,5.5,10.814285714285713
2011-04-29,144.0,11.3,6.15,0.0,0.0,2.5,8.0,31.5,60.0,9.9,0.0,0.0,4,3.5,10.857142857142858
2011-04-30,144.11,8.75,6.72,0.0,0.0,1.0,11.1,13.0,60.0,10.185714285714287,0.0,0.0,4,2.5,11.228571428571428
2011-05-01,144.2,10.62,6.85,0.0,0.0,2.0,14.5,14.5,62.0,10.857142857142858,0.0,0.0,5,4.0,11.171428571428573
2011-05-02,144.37,10.6,6.2,0.0,0.0,0.0,10.9,14.0,62.0,11.371428571428572,0.0,0.0,5,4.0,11.714285714285714
2011-05-03,144.45,7.32,6.44,0.0,0.0,0.0,11.0,14.0,62.0,11.557142857142859,0.0,0.0,5,18.0,12.357142857142858
2011-05-04,144.45,6.38,6.38,0.0,0.0,0.0,11.4,13.0,62.0,11.257142857142856,0.0,0.0,5,18.0,12.742857142857144
2011-05-05,144.44,5.72,6.31,0.0,0.0,0.0,8.8,5.5,62.0,10.814285714285713,0.0,0.0,5,48.5,13.1
2011-05-06,144.41,5.09,6.27,0.0,0.0,0.5,8.3,3.5,62.5,10.857142857142858,0.0,0.0,5,51.5,14.014285714285714
2011-05-07,144.38,5.81,6.1,0.0,0.0,0.0,13.7,2.5,62.5,11.228571428571428,0.0,0.0,5,51.5,14.200000000000001
2011-05-08,144.39,7.22,6.04,0.0,0.0,3.5,14.1,4.0,66.0,11.171428571428573,0.0,0.0,5,48.0,14.242857142857144
2011-05-09,144.43,6.41,6.12,0.0,0.0,0.0,14.7,4.0,59.0,11.714285714285714,0.0,0.0,5,48.0,14.2
2011-05-10,144.47,9.47,6.22,0.0,0.0,14.0,15.5,18.0,73.0,12.357142857142858,0.0,0.0,5,34.0,14.057142857142855
2011-05-11,144.59,7.29,4.91,0.0,0.0,0.0,14.1,18.0,72.5,12.742857142857144,0.0,0.0,5,34.0,13.942857142857141
2011-05-12,144.65,8.15,5.15,0.0,0.0,30.5,11.3,48.5,102.0,13.1,0.0,0.0,5,3.5,14.485714285714286
2011-05-13,145.01,18.49,5.09,0.0,0.0,3.5,14.7,51.5,105.5,14.014285714285714,0.0,0.0,5,0.0,15.257142857142858
2011-05-14,145.25,9.67,5.01,0.0,0.0,0.0,15.0,51.5,105.5,14.200000000000001,0.0,0.0,5,6.5,15.828571428571431
2011-05-15,145.34,7.12,4.93,0.0,0.0,0.0,14.4,48.0,105.5,14.242857142857144,0.0,0.0,5,15.5,15.62857142857143
2011-05-16,145.4,6.2,4.94,0.0,0.0,0.0,14.4,48.0,104.0,14.2,0.0,0.0,5,15.5,15.457142857142857
2011-05-17,145.44,5.86,4.91,0.0,0.0,0.0,14.5,34.0,104.0,14.057142857142855,0.0,0.0,5,15.5,15.071428571428571
2011-05-18,145.45,5.31,5.0,0.0,0.0,0.0,13.3,34.0,104.0,13.942857142857141,0.0,0.0,5,15.5,15.071428571428571
2011-05-19,145.45,4.81,5.12,0.0,0.0,0.0,15.1,3.5,87.0,14.485714285714286,0.0,0.0,5,15.5,14.671428571428573
2011-05-20,145.45,4.94,4.94,0.0,0.0,0.0,20.1,0.0,87.0,15.257142857142858,0.0,0.0,5,15.5,13.971428571428572
2011-05-21,145.45,5.23,4.92,0.0,0.0,6.5,19.0,6.5,93.5,15.828571428571431,0.0,0.0,5,13.0,13.385714285714286
2011-05-22,145.48,6.21,4.94,0.0,0.0,9.0,13.0,15.5,102.0,15.62857142857143,0.0,0.0,5,37.0,13.728571428571428
2011-05-23,145.5,4.74,5.06,0.0,0.0,0.0,13.2,15.5,82.5,15.457142857142857,0.0,0.0,5,100.5,13.6
2011-05-24,145.47,4.05,5.0,0.0,0.0,0.0,11.8,15.5,82.0,15.071428571428571,0.0,0.0,5,100.5,13.385714285714288
2011-05-25,145.44,3.76,5.02,0.0,0.0,0.0,13.3,15.5,81.5,15.071428571428571,0.0,0.0,5,102.5,12.757142857142856
2011-05-26,145.4,3.75,5.01,0.0,0.0,0.0,12.3,15.5,81.5,14.671428571428573,0.0,0.0,5,116.0,12.714285714285714
2011-05-27,145.36,3.42,4.98,0.0,0.0,0.0,15.2,15.5,80.5,13.971428571428572,0.0,0.0,5,116.0,12.9
2011-05-28,145.32,3.86,4.8,0.0,0.0,4.0,14.9,13.0,77.0,13.385714285714286,0.0,0.0,5,112.0,13.385714285714286
2011-05-29,145.32,7.25,4.75,0.0,0.0,33.0,15.4,37.0,107.5,13.728571428571428,0.0,0.0,5,79.0,13.771428571428572
2011-05-30,146.15,72.45,29.19,0.0,0.0,63.5,12.3,100.5,170.0,13.6,0.0,0.0,5,15.5,14.571428571428571
2011-05-31,146.73,29.74,25.56,0.0,0.0,0.0,10.3,100.5,168.0,13.385714285714288,0.0,0.0,5,15.5,15.7
2011-06-01,146.85,18.3,16.54,0.0,0.0,2.0,8.9,102.5,170.0,12.757142857142856,0.0,0.0,6,13.5,16.857142857142858
2011-06-02,146.84,15.76,16.11,0.0,0.0,13.5,12.0,116.0,183.5,12.714285714285714,0.0,0.0,6,0.0,17.52857142857143
2011-06-03,146.88,14.55,12.79,0.0,0.0,0.0,16.5,116.0,183.5,12.9,0.0,0.0,6,0.0,17.928571428571427
2011-06-04,146.91,10.76,10.41,0.0,0.0,0.0,18.3,112.0,183.5,13.385714285714286,0.0,0.0,6,7.5,17.97142857142857
2011-06-05,146.89,9.26,10.23,0.0,0.0,0.0,18.1,79.0,183.0,13.771428571428572,0.0,0.0,6,7.5,18.142857142857142
2011-06-06,146.86,7.9,8.95,0.0,0.0,0.0,17.9,15.5,183.0,14.571428571428571,0.0,0.0,6,7.5,18.214285714285715
2011-06-07,146.84,8.4,9.11,0.0,0.0,0.0,18.2,15.5,179.5,15.7,0.0,0.0,6,10.0,17.97142857142857
2011-06-08,146.81,7.58,8.98,0.0,0.0,0.0,17.0,13.5,179.5,16.857142857142858,0.0,0.0,6,10.0,17.7
2011-06-09,146.76,5.47,7.91,0.0,0.0,0.0,16.7,0.0,165.5,17.52857142857143,0.0,0.0,6,10.0,17.571428571428573
2011-06-10,146.68,5.32,8.1,0.0,0.0,0.0,19.3,0.0,165.5,17.928571428571427,0.0,0.0,6,17.5,17.157142857142855
2011-06-11,146.61,6.27,7.99,0.0,0.0,7.5,18.6,7.5,142.5,17.97142857142857,0.0,0.0,6,18.5,16.97142857142857
2011-06-12,146.55,4.91,8.0,0.0,0.0,0.0,19.3,7.5,139.0,18.142857142857142,0.0,0.0,6,18.5,17.014285714285712
2011-06-13,146.45,4.62,8.03,0.0,0.0,0.0,18.4,7.5,139.0,18.214285714285715,0.0,0.0,6,18.5,17.3
2011-06-14,146.36,5.21,7.92,0.0,0.0,2.5,16.5,10.0,141.5,17.97142857142857,0.0,0.0,6,18.5,17.871428571428574
2011-06-15,146.26,3.81,7.84,0.0,0.0,0.0,15.1,10.0,141.5,17.7,0.0,0.0,6,18.5,18.97142857142857
2011-06-16,146.14,3.72,7.7,0.0,0.0,0.0,15.8,10.0,141.5,17.571428571428573,0.0,0.0,6,67.0,19.82857142857143
2011-06-17,146.03,4.26,7.56,0.0,0.0,7.5,16.4,17.5,149.0,17.157142857142855,0.0,0.0,6,67.0,20.771428571428572
2011-06-18,145.93,4.27,7.53,0.0,0.0,8.5,17.3,18.5,157.5,16.97142857142857,0.0,0.0,6,61.0,20.714285714285715
2011-06-19,145.81,3.36,7.58,0.0,0.0,0.0,19.6,18.5,157.5,17.014285714285712,0.0,0.0,6,98.5,20.24285714285714
2011-06-20,145.68,3.44,7.62,0.0,0.0,0.0,20.4,18.5,151.0,17.3,0.0,0.0,6,131.5,19.8
2011-06-21,145.56,3.58,6.76,0.0,0.0,2.5,20.5,18.5,144.5,17.871428571428574,0.0,0.0,6,136.5,20.0
2011-06-22,145.45,3.52,7.95,0.0,0.0,0.0,22.8,18.5,144.5,18.97142857142857,0.0,0.0,6,136.5,20.099999999999998
2011-06-23,145.44,17.01,11.3,0.0,0.0,48.5,21.8,67.0,193.0,19.82857142857143,0.0,0.0,6,91.5,20.514285714285712
2011-06-24,145.51,11.87,15.68,0.0,0.0,7.5,23.0,67.0,200.5,20.771428571428572,0.0,0.0,6,104.0,20.442857142857143
2011-06-25,145.39,8.76,12.22,0.0,0.0,2.5,16.9,61.0,203.0,20.714285714285715,0.0,0.0,6,101.5,21.099999999999998
2011-06-26,145.28,12.0,12.63,0.0,0.0,37.5,16.3,98.5,240.5,20.24285714285714,0.0,0.0,6,64.0,22.099999999999998
2011-06-27,145.54,36.15,31.44,0.0,0.0,33.0,17.3,131.5,269.5,19.8,0.0,0.0,6,38.0,22.814285714285713
2011-06-28,145.15,21.56,35.85,0.0,0.0,7.5,21.9,136.5,244.0,20.0,0.0,0.0,6,43.0,22.67142857142857
2011-06-29,144.94,14.27,18.84,0.0,0.0,0.0,23.5,136.5,180.5,20.099999999999998,0.0,0.0,6,43.0,22.357142857142858
2011-06-30,144.79,11.38,14.39,0.0,0.0,3.5,24.7,91.5,184.0,20.514285714285712,0.0,0.0,6,39.5,21.842857142857145
2011-07-01,144.72,16.14,18.55,0.0,0.0,20.0,22.5,104.0,202.0,20.442857142857143,0.0,0.0,7,19.5,22.08571428571429
2011-07-02,144.64,11.6,13.7,0.0,0.0,0.0,21.5,101.5,188.5,21.099999999999998,0.0,0.0,7,19.5,22.714285714285715
2011-07-03,144.54,9.92,13.77,0.0,0.0,0.0,23.3,64.0,188.5,22.099999999999998,0.0,0.0,7,19.5,23.185714285714287
2011-07-04,144.43,10.57,11.16,0.0,0.0,7.0,22.3,38.0,195.5,22.814285714285713,0.0,0.0,7,12.5,23.428571428571427
2011-07-05,144.43,9.97,11.44,0.0,0.0,12.5,20.9,43.0,208.0,22.67142857142857,0.0,0.0,7,42.0,23.914285714285715
2011-07-06,144.38,7.63,8.81,0.0,0.0,0.0,21.3,43.0,208.0,22.357142857142858,0.0,0.0,7,42.0,24.400000000000002
2011-07-07,144.35,7.03,7.91,0.0,0.0,0.0,21.1,39.5,208.0,21.842857142857145,0.0,0.0,7,42.0,25.0
2011-07-08,144.31,6.49,7.66,0.0,0.0,0.0,24.2,19.5,208.0,22.08571428571429,0.0,0.0,7,42.0,25.242857142857144
2011-07-09,144.25,5.58,7.62,0.0,0.0,0.0,25.9,19.5,208.0,22.714285714285715,0.0,0.0,7,42.0,25.08571428571429
2011-07-10,144.18,5.34,7.65,0.0,0.0,0.0,26.6,19.5,208.0,23.185714285714287,0.0,0.0,7,42.0,25.071428571428573
2011-07-11,144.09,4.59,7.19,0.0,0.0,0.0,24.0,12.5,200.5,23.428571428571427,0.0,0.0,7,42.0,25.285714285714285
2011-07-12,144.02,6.71,6.99,0.0,0.0,42.0,24.3,42.0,242.5,23.914285714285715,0.0,0.0,7,0.0,25.157142857142855
2011-07-13,144.03,6.19,7.06,0.0,0.0,0.0,24.7,42.0,242.5,24.400000000000002,0.0,0.0,7,22.5,24.385714285714283
2011-07-14,143.97,4.78,7.06,0.0,0.0,0.0,25.3,42.0,240.0,25.0,0.0,0.0,7,25.0,22.928571428571427
2011-07-15,143.87,3.9,7.04,0.0,0.0,0.0,25.9,42.0,240.0,25.242857142857144,0.0,0.0,7,25.0,21.428571428571427
2011-07-16,143.76,3.61,7.0,0.0,0.0,0.0,24.8,42.0,240.0,25.08571428571429,0.0,0.0,7,25.0,20.37142857142857
2011-07-17,143.64,3.46,6.82,0.0,0.0,0.0,26.5,42.0,232.5,25.071428571428573,0.0,0.0,7,27.0,19.585714285714285
2011-07-18,143.51,2.92,6.82,0.0,0.0,0.0,25.5,42.0,224.0,25.285714285714285,0.0,0.0,7,36.5,19.057142857142857
2011-07-19,143.37,3.32,6.91,0.0,0.0,0.0,23.4,0.0,224.0,25.157142857142855,0.0,0.0,7,46.0,18.942857142857143
2011-07-20,143.29,9.0,7.07,0.0,0.0,22.5,19.3,22.5,246.5,24.385714285714283,0.0,0.0,7,39.0,19.385714285714283
2011-07-21,143.55,13.89,7.22,0.0,0.0,2.5,15.1,25.0,246.5,22.928571428571427,0.0,0.0,7,49.5,20.357142857142858
2011-07-22,143.62,6.66,7.22,0.0,0.0,0.0,15.4,25.0,246.5,21.428571428571427,0.0,0.0,7,50.0,21.414285714285715
2011-07-23,143.56,5.26,7.22,0.0,0.0,0.0,17.4,25.0,198.0,20.37142857142857,0.0,0.0,7,64.5,21.814285714285713
2011-07-24,143.48,4.42,7.2,0.0,0.0,2.0,21.0,27.0,192.5,19.585714285714285,0.0,0.0,7,69.5,21.485714285714284
2011-07-25,143.39,5.25,7.18,0.0,0.0,9.5,21.8,36.5,199.5,19.057142857142857,0.0,0.0,7,62.5,20.842857142857145
2011-07-26,143.32,4.7,7.18,0.0,0.0,9.5,22.6,46.0,171.5,18.942857142857143,0.0,0.0,7,54.0,20.271428571428572
2011-07-27,143.25,8.24,7.14,0.0,0.0,15.5,22.4,39.0,154.0,19.385714285714283,0.0,0.0,7,39.0,20.099999999999998
2011-07-28,143.56,22.74,7.08,0.0,0.0,13.0,21.9,49.5,159.5,20.357142857142858,0.0,0.0,7,26.0,20.214285714285715
2011-07-29,144.21,24.1,9.66,0.0,0.0,0.5,22.8,50.0,160.0,21.414285714285715,0.0,0.0,7,25.5,20.25714285714286
2011-07-30,144.41,19.71,14.99,0.0,0.0,14.5,20.2,64.5,171.0,21.814285714285713,0.0,0.0,7,11.0,20.842857142857145
2011-07-31,144.61,24.41,22.63,0.0,0.0,7.0,18.7,69.5,158.0,21.485714285714284,0.0,0.0,7,42.0,21.642857142857142
2011-08-01,144.54,22.0,25.85,0.0,0.0,2.5,17.3,62.5,160.5,20.842857142857145,0.0,0.0,8,40.0,22.67142857142857
2011-08-02,144.33,17.24,22.53,0.0,0.0,1.0,18.6,54.0,161.5,20.271428571428572,0.0,0.0,8,39.0,23.571428571428573
2011-08-03,144.26,15.1,16.85,0.0,0.0,0.5,21.2,39.0,155.0,20.099999999999998,0.0,0.0,8,38.5,24.32857142857143
2011-08-04,144.17,12.66,14.4,0.0,0.0,0.0,22.7,26.0,142.5,20.214285714285715,0.0,0.0,8,38.5,24.785714285714285
2011-08-05,144.15,10.98,12.14,0.0,0.0,0.0,23.1,25.5,142.5,20.25714285714286,0.0,0.0,8,38.5,24.8
2011-08-06,144.09,10.29,12.03,0.0,0.0,0.0,24.3,11.0,142.5,20.842857142857145,0.0,0.0,8,38.5,24.7
2011-08-07,144.02,9.78,12.07,0.0,0.0,38.0,24.3,42.0,180.5,21.642857142857142,0.0,0.0,8,0.5,24.842857142857145
2011-08-08,143.94,8.71,9.57,0.0,0.0,0.5,24.5,40.0,181.0,22.67142857142857,0.0,0.0,8,7.0,24.928571428571427
2011-08-09,143.96,8.08,8.08,0.0,0.0,0.0,24.9,39.0,181.0,23.571428571428573,0.0,0.0,8,7.0,24.942857142857143
2011-08-10,143.93,6.42,7.84,0.0,0.0,0.0,26.5,38.5,181.0,24.32857142857143,0.0,0.0,8,7.0,24.74285714285714
2011-08-11,143.87,5.44,6.86,0.0,0.0,0.0,25.9,38.5,139.0,24.785714285714285,0.0,0.0,8,7.5,24.58571428571429
2011-08-12,143.83,4.96,6.09,0.0,0.0,0.0,23.2,38.5,139.0,24.8,0.0,0.0,8,10.0,24.3
2011-08-13,143.78,4.25,5.95,0.0,0.0,0.0,23.6,38.5,139.0,24.7,0.0,0.0,8,10.0,23.842857142857145
2011-08-14,143.73,4.45,5.86,0.0,0.0,0.0,25.3,0.5,139.0,24.842857142857145,0.0,0.0,8,21.0,22.714285714285715
2011-08-15,143.69,5.68,5.96,0.0,0.0,7.0,25.1,7.0,146.0,24.928571428571427,0.0,0.0,8,38.0,21.657142857142855
2011-08-16,143.67,4.6,6.0,0.0,0.0,0.0,25.0,7.0,146.0,24.942857142857143,0.0,0.0,8,46.5,20.900000000000002
2011-08-17,143.61,4.09,6.05,0.0,0.0,0.0,25.1,7.0,146.0,24.74285714285714,0.0,0.0,8,46.5,20.47142857142857
2011-08-18,143.54,4.38,6.06,0.0,0.0,0.5,24.8,7.5,146.5,24.58571428571429,0.0,0.0,8,49.5,20.157142857142855
2011-08-19,143.49,4.94,6.05,0.0,0.0,2.5,21.2,10.0,126.5,24.3,0.0,0.0,8,48.5,19.985714285714288
2011-08-20,143.44,4.18,5.85,0.0,0.0,0.0,20.4,10.0,124.0,23.842857142857145,0.0,0.0,8,48.5,19.928571428571427
2011-08-21,143.41,6.43,5.87,0.0,0.0,11.0,17.4,21.0,135.0,22.714285714285715,0.0,0.0,8,37.5,20.485714285714288
2011-08-22,143.5,10.43,5.97,0.0,0.0,24.0,17.7,38.0,159.0,21.657142857142855,0.0,0.0,8,13.5,20.985714285714288
2011-08-23,143.68,9.88,5.96,0.0,0.0,8.5,19.7,46.5,165.5,20.900000000000002,0.0,0.0,8,5.0,21.142857142857142
2011-08-24,143.76,7.15,6.02,0.0,0.0,0.0,22.1,46.5,156.0,20.47142857142857,0.0,0.0,8,7.0,21.057142857142857
2011-08-25,143.77,6.04,6.04,0.0,0.0,3.5,22.6,49.5,150.0,20.157142857142855,0.0,0.0,8,7.0,21.142857142857142
2011-08-26,143.77,5.95,5.95,0.0,0.0,1.5,20.0,48.5,136.0,19.985714285714288,0.0,0.0,8,32.0,21.714285714285715
2011-08-27,143.76,5.33,5.9,0.0,0.0,0.0,20.0,48.5,123.0,19.928571428571427,0.0,0.0,8,35.5,22.228571428571428
2011-08-28,143.73,4.85,5.97,0.0,0.0,0.0,21.3,37.5,122.5,20.485714285714288,0.0,0.0,8,36.5,22.471428571428568
2011-08-29,143.68,4.43,6.12,0.0,0.0,0.0,21.2,13.5,108.0,20.985714285714288,0.0,0.0,8,36.5,22.599999999999998
